id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-slowdown-frame-delay,th04-main,function,SLOWDOWN_TEXT,0x0002,0xC2F2,0x1A,0x1A,reviewed,authored,source-present,slowdown_frame_delay,src/th04/main/slowdown.cpp,ev-th04-main-target;ev-ghidra-th04-main-db;ev-th04-main-slowdown-boundary;ev-th04-main-slowdown-upstream;ev-th04-main-slowdown-compiler,,Target load-module offset 0xAAF2 and Ghidra address 1AAF:0002; locally compiled candidate bytes match all 26 target bytes but exact promotion awaits a complete unit-bound replay and Oracle set
th04-main-module-th04-demo-cpp-b3ee,th04-main,module-candidate,DEMO_TEXT,0x08FE,,0x9A,0x9A,provisional,unknown,candidate,th04/demo.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-ems-cpp-b488,th04-main,module-candidate,EMS_TEXT,0x0998,,0x1FA,0x1FA,provisional,unknown,candidate,th04/ems.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-tile-ring-set-vo,th04-main,function,TILE_SET_TEXT,0x0B92,0xCE82,0x4F,0x4F,reviewed,authored,boundary-reviewed,tile_ring_set_vo,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-module-th04-std-cpp-b6d1,th04-main,module-candidate,STD_TEXT,0x0BE1,,0xE8,0xE8,provisional,unknown,candidate,th04/std.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-circle-cpp-c64a,th04-main,module-candidate,CIRCLE_TEXT,0x1B5A,,0x101,0x101,provisional,unknown,candidate,th04/circle.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-tile-cpp-cb2e,th04-main,module-candidate,TILE_TEXT,0x203E,,0x89,0x89,provisional,unknown,candidate,th04/tile.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-playfield-shake-update-and-render,th04-main,function,PLAYFLD_TEXT,0x2246,0xE536,0xD0,0xD0,reviewed,authored,boundary-reviewed,playfield_shake_update_and_render,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-midboss4-render,th04-main,function,M4_RENDER_TEXT,0x2316,0xE606,0x8D,0x8D,reviewed,authored,boundary-reviewed,midboss4_render,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Ghidra body and map contribution both cover the complete function; candidate range is raw-identical to target
th04-main-module-th04-f-dialog-cpp-ce93,th04-main,module-candidate,M4_RENDER_TEXT,0x23A3,,0xAA,0xAA,provisional,unknown,candidate,th04/f_dialog.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-dialog-cpp-cf3d,th04-main,module-candidate,DIALOG_TEXT,0x244D,,0x94F,0x94F,provisional,unknown,candidate,th04/dialog.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution has 12 target byte differences from relative 0xA1 through 0x131; ownership and internal boundaries remain provisional
th04-main-module-th04-boss-exp-cpp-d88c,th04-main,module-candidate,BOSS_EXP_TEXT,0x2D9C,,0x1C3,0x1C3,provisional,unknown,candidate,th04/boss_exp.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-stages-cpp-ea8a,th04-main,module-candidate,STAGES_TEXT,0x3F9A,,0x204,0x204,provisional,unknown,candidate,th04/stages.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution has 10 target byte differences from relative 0xF through 0x3F; ownership and internal boundaries remain provisional
th04-main-module-th04-player-m-cpp-10898,th04-main,module-candidate,PLAYER_M_TEXT,0x5DA8,,0xB8,0xB8,provisional,unknown,candidate,th04/player_m.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-player-p-cpp-10950,th04-main,module-candidate,PLAYER_P_TEXT,0x5E60,,0x38,0x38,provisional,unknown,candidate,th04/player_p.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
